8F76A548DF51C6BEBD017142004FC964,0x0041B106,1,1,2,10,D6EBB1AB5FB12CE43EFB0BE73E196B19,8BA048293D583575AFCA6E2D2D2A6BA6,BA3D438F563A152A7C5262C9FEE9B5AE,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B116,1,1,2,10,E4D004FC08C80F8DA70BFD0F9AC635C2,4C4CF93509217042D0F174475E7D9310,267B1152D5644DEDCE7A5BA41D467371,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B126,1,1,2,10,602CA750AB9DEF22A0DE205F2B1F08CC,72A270FEF23D36EF1E66A05250291266,1B5874E75C4236EF2AD3A73346126544,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B136,1,1,2,10,AF57DBCF8B2DA6554D61FA99E52DD708,E90F8B362FEAE98B50ACE23739B2958B,58EC69AB4967E58A67F0F3C747E44689,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B146,1,1,2,10,AD72250572D848E3AD94E250B2B32C78,EBF768E5CBC8D78B2C759D37D0499C9F,A65A8632C8F242097AFE4857634B1C35,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B156,1,1,2,10,79A635AD61400D4B757F3F3E02ED5648,9EAB71DEFD243E99339CEB752758F3EE,C94E37D41DBD0CF377F9A7EC6F7DB2A4,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B166,1,1,2,10,1E33DF733207D58F4FEECF8701D0196A,221F0362EC4ED47D289063B639057304,3FD3A7F14FC2B654AEF982CDE9F8AB49,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B176,1,1,2,10,02C0C3F211D45133DF9BC11F477B1BBE,0AB388F0066C601D7610669B1C70EA75,80490F5351370094CEEA53B8B159511A,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B186,1,1,2,10,7764784335DE55DD14BB565AC01FF099,F214D111AD23AEDC59117EAB35F801B8,818244622DFA553E9E1622F732FA06F4,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B196,1,1,2,10,1C0AAE9E76D5054B8CB2AD1ADABF1EBF,8DB9368A858C875AF2DB6C1C9115797C,E2583C31E632EBC1E53811B094232208,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B1A6,1,1,2,10,12B1CDDE59B0289D516AE13F92993030,BBA7DDFA55B50952859F0516B83855F7,E8781B84F63134A2039C7B15F78A3DCB,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B1B6,1,1,2,10,4AFBB0FF678678BA3E18647CB0D21866,3518E2F25E0EB60CD22C63154F85A0A5,AF5053D1437D15686DB214C9642D86B0,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B1C6,1,1,2,10,503F38A4C36347766D88BD1CC476CEED,432B45E1685F17C474FF3796C7E9492E,A14D025DA89751E85C91A22FE1D94CFA,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B1D6,1,1,2,10,0811C794D2091C9074576CE81AB30290,E27F2DDE61DD27FB187AD8CCBD5080B8,F9448918975B05DF3BFE7F88DBB7EFD9,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B1E6,1,1,2,10,EA5CEFD35E979AC7EDA42D7488881371,D785C67A8AFB7F5C2EBFC511A15450AA,36EDCBE7B62E1FA78D4F3A0096E8E8D4,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B1F6,1,1,2,10,96F17F91DE52E4B1351E9A9A3C765C29,2F22718E269B5D69B75EB4E4E9FC60EC,7B75EE0D39902D226EB0DA732F99651D,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B206,1,1,2,10,E64CA04B50D748D8498EF2156B613936,CE97BECF442BD58D1C5EA2F9A1BE700B,5A465247B35AE77AB7CD0F0D1E185CC1,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B216,1,1,2,10,37FA707AC44201C9CB5B3E2E1CBFB06D,C7440159B853F63A1BF33701C992DAD6,C0AE47EABEEEB99304BFB7A025F8CA2D,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B226,1,1,2,10,E420930A3F3FF3499AA8BC72B0CF5F2D,3C8C749D9648DB31A51A59B392D0BB97,D63F51DBF86DFF7B885D61E6BA5CAB84,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B236,1,1,2,10,D2D0010A27422C5B6448C977BD2E8F32,ED165FD30CFB12420F71243369943C51,B1C793A23A1AF78E9678FB08A7714E0A,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B246,1,1,2,10,F65004729ED43211A93FCDD7CA3B0261,00A4BE93FDB667D4EF5704AD439425BA,98614287595E077EDC18EBEFCAB59DE3,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B256,1,1,2,10,519FEF6D5B51F4354621CCF0E87B7FE4,FD98883A16EEF0DA0B017EE621F29C3A,54E16E73522CEFAA84A0BB12F73C8784,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B266,1,1,2,10,410F8238FB47F653F114F8F794E2F001,F201FE9EB6ACA3F0B9D7E17FBC57368E,9DB07751391436378199A6C12907953A,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B276,1,1,2,10,C49BA31F9048B927D3AAB18315915C75,8AA7BA219B9E92F4C8CE4C0B67FE9F43,B27B20AEB534068FD1B0DA7AA9CEA245,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B286,1,1,2,10,C204192AE00230B24368283A2D9ECF5C,7CEF859D3731E1B9734EAF34A6574EAF,3C4C1912FBF5A492515E7C26347783FD,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B296,1,1,2,10,252FCEC12A9E4B898AFB29AAB219654F,2166286F5C0897CE477D9AB096287E11,71528FF99FE4FC06E23A75F2F3485F23,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B2A6,1,1,2,10,F556BD0A4DC54C87A24CC9A6705ECDA0,A84B865019D73454B9783BA1B39C2BE1,A6199E7D4979FB9A39A09D00D03A15B2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B2B6,1,1,2,10,2803CE60406DD8F6567FA9D546F59929,956D2F4BFDBC497CD0D86D080DD68474,EAE6543513A5F547B680CE2A3D334CD0,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B2C6,1,1,2,10,27F00B71093E671E7C4CFE627DEF890F,60B59BCA4ED9213A2820F2AD37BABA69,BFB5149EC388D0774CBFBCEA3508BD13,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B2D6,1,1,2,10,7E9D2B0FDD7F8851A8F6320FB5D0FACA,128E51B7BF072DD0E01A3A96F10B2279,DE143E10F0D0AAD77A9A54A7DE53CDE8,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B2E6,1,1,2,10,26076E8A35947DDD7FDE2C74FD63CDE4,6B0108BAB66C5A584C55D987069AF5C0,7CB3DCAFE8E949F44A016F2026A1591A,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B2F6,1,1,2,10,B549C36D900F107C8139DAA02F802640,6CCE279611A2353F51574EA8DBF19DF0,9F08B9840CCB1A4A71859C21BE434818,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B306,1,1,2,10,C6756C302FA68C69FD2F4A2521149E6D,B0CDA8303353BAD2204587031CE808EC,117B5821B14E8405A19467254016DD30,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B316,1,1,2,10,809934D091B18109B3CEBEE7610C2BD7,5B84D05B90205C62087E807C29ED80CE,3B3D4D780976A866CA90A50F51F27290,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B326,1,1,2,10,B7EE7BCDC2129FC62338BB8912F7B216,4AEC40341CB408E7FF5F711A1C3BAA4C,8EF0FDDB9408CD0C1B1A2256DBC5A987,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B336,1,1,2,10,54F54321286E731947EFE72F976C3279,622DC8EDAA76636E34259C23C5A061E9,5C3E92503711B42C3A23F2F531363FC1,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B346,1,1,2,10,0C3069F98CCCD14157FEA5E1BC85D551,A67EEE02EE88D5DAC0DB5475055ECBD8,3CB19CF7EB1F3E1B4CAEEE4A71F46008,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B356,1,1,2,10,C14D6ABCBF36DBBDA6E9BBFFF34EE514,6CA1825C0781E2D2DEAE72A418B9E6C2,EB7A9965F9C2DAB377966670473DFCBB,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B366,1,1,2,10,2E12EC1A67E5ED6B8FB32EB914B7F11C,1D2F362DDC37FFD45F3A5F2CF02AAD16,C366F636E030E5E555FC38B6F7FA1DD8,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B376,1,1,2,10,060B20D2888651B17F47E5A510BBA066,EC10D0DFE94C85BD04AACEC5F8D5164F,0F5184E64F95C6CCD284E9FE1711F6DA,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B386,1,1,2,10,78F396CECF482EFAA0F80ADBFCFF38E9,2553C8E0C6A10256C6ACE9CC71311AE9,C6FD18D7A11260E85F542ACFA443096B,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B396,1,1,2,10,B378DF637BFE9E0532CA269EA30C5B88,B25EB1590109AA18C1F7BE1661AE9033,EDC1D7BF13FE41407AA512157EBDF833,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B3A6,1,1,2,10,70B8E917F5233FBBA6EA0B6E0F22890B,412F2DB99790BED79802B16B80B469A9,37D9DEF87D30CB3B6B513116F4E000C3,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B3B6,1,1,2,10,6A7254DB170A021715BF0939D1048677,19B3C9913285176C5ADFB4FC0C46BE55,29D727A087EF7A3927FD61F672FCA002,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B3C6,1,1,2,10,A94BF3318E411AEDCA9D4FC8F82E6EF9,0C6704E109DD13264F75AC9145984B2E,127E53210A58808514C74968BEDECC4F,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B3D6,1,1,2,10,4428DD63D2FF1EC57B70F8E6385041D2,D7ED6B38BC44B71B87D1A6885386E90D,A7AC8F26A4C17F3340A179C05F63EF7B,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
8F76A548DF51C6BEBD017142004FC964,0x0041B3E6,1,1,2,10,AC2893A68047B00EA40F94574068FC8B,BC0E3128F9D45BD44386C8DD81B0FA6C,6A5BA08A6C11252DADE321479A3FEEF6,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
